slug,name,logoPath,description,website,docs,x,github,discord,telegram,linkedin,supportEmail,starred,tag
ucai,UCAI,ucai.png,Universal Contract AI Interface - open standard for connecting AI agents to blockchain smart contracts via ABI-to-MCP server generation,https://github.com/nirholas/UCAI,,nirholas,nirholas/UCAI,,,,,FALSE,
uhuru-wallet,Uhuru Wallet,uhuru-wallet.png,Provides wallet solutions for Web3 developers and users.,https://www.uhuruwallet.co.za/,,,,,,,,FALSE,
uma,UMA,uma.png,Provides oracle services for Web3 developers and users.,,,,,,,,,FALSE,
umami,Umami,umami.png,Provides wallet solutions for Web3 developers and users.,https://umamiwallet.com/,,,,,,,,FALSE,
umbrella-network,Umbrella Network,umbrella-network.png,Provides oracle services for Web3 developers and users.,https://umbrella-network.github.io/technical-documentation/umbrella-network/docs/getting-started-1.html,https://umbrella-network.github.io/technical-documentation/umbrella-network/docs/getting-started-1.html,,,,,,,FALSE,
umbria-network,Umbria Network,umbria-network.png,Provides cross-chain bridge services for Web3 developers and users.,https://bridge.umbria.network/bridge/,https://bridge.umbria.network/docs/,,,,,,,FALSE,
uniswap-web3-react,Uniswap Web3 React,uniswap-web3-react.png,It helps developers build the frontend of decentralized applications by simplifying the process of connecting to various Web3 wallets and interacting with the Ethereum blockchain,,,,Uniswap/web3-react,,,,,FALSE,
universalx,UniversalX,universalx.png,Provides cross-chain bridge services for Web3 developers and users.,https://universalx.app,https://universalx.app,,,,,,,FALSE,
univoucher,UniVoucher,univoucher.png,"It offers an API and documentation that allow developers to integrate the functionality of creating and managing decentralized, tangible crypto gift cards into their own applications",https://docs.univoucher.com/,https://docs.univoucher.com/,,,,,,,FALSE,
unlock-protocol,Unlock Protocol,unlock-protocol.png,"Open source smart contracts built for memberships and subscriptions NFTs including time-bound and recurring features, used for token gating and membership management",https://unlock-protocol.com/,,,,,,,,FALSE,
unstoppable,Unstoppable,unstoppable.png,Provides wallet solutions for Web3 developers and users.,https://unstoppable.money/,,,,,,,,FALSE,
utexo,Utexo,utexo.png,Provides cross-chain bridge services for Web3 developers and users.,https://bridge.utexo.com/,https://docs.tricorn.network/docs/getting-started/,,,,,,,FALSE,
validation-cloud,Validation Cloud,validation-cloud.png,Provides API infrastructure for Web3 developers and users.,https://www.validationcloud.io,https://www.validationcloud.io/docs,,,,,,,FALSE,
valuerouter,ValueRouter,valuerouter.png,Provides cross-chain bridge services for Web3 developers and users.,https://app.valuerouter.com,https://docs.valuerouter.com/,,,,,,,FALSE,
veda,Veda,veda.png,Provides cross-chain bridge services for Web3 developers and users.,https://veda.tech,https://veda.tech,,,,,,,FALSE,
venly,Venly,venly.png,"It provides a suite of APIs and SDKs designed to help businesses integrate Web3 capabilities into their applications, offering wallet-as-a-service and NFT solutions",https://www.venly.io/pricing,,,,,,,,FALSE,
vespr,Vespr,vespr.png,Provides wallet solutions for Web3 developers and users.,https://vespr.xyz/,,vesprwallet,,,,,,FALSE,
vestige,Vestige,vestige.png,Provides analytics products for Web3 developers and users.,https://vestige.fi/asset/0,,,,,,,,FALSE,
via-labs,VIA Labs,via-labs.png,It offers APIs and smart contract modules,https://developer.vialabs.io/,https://developer.vialabs.io/,,,,,,,FALSE,
virgo,Virgo,virgo.png,Provides wallet solutions for Web3 developers and users.,https://www.virgo.net/,,,,,,,,FALSE,
vyper,Vyper,vyper.png,"It is a contract-oriented, Pythonic programming language and associated tools for building secure and auditable smart contracts targeting the Ethereum Virtual Machine",https://docs.vyperlang.org/en/latest/,https://docs.vyperlang.org/en/latest/,,,,,,,FALSE,
waffle,Waffle,waffle.png,"It offers features such as advanced contract testing with Chai matchers, fixtures for fast test suites, contract mocking, customizable compilation,TypeScript support and NPM integration",,,,Waffle/waffle,,,,,FALSE,
wagmi,Wagmi,wagmi.png,React Hooks library simplifying Ethereum wallet connections and contract interactions in front-end apps,https://wagmi.sh/,,,,,,,,FALSE,
wake,Wake,wake.png,"It provides a suite of developer tools focused on the development, testing and security analysis of Solidity smart contracts, serving primarily as a development and testing framework using Python",https://getwake.io/,,,,,,,,FALSE,
wallet-3,Wallet 3,wallet-3.png,Provides wallet solutions for Web3 developers and users.,https://wallet3.io/,,,,,,,,FALSE,
wallet-agent,Wallet Agent,wallet-agent.png,MCP server for Web3 wallet interactions on EVM-compatible chains,https://github.com/wallet-agent/wallet-agent,,wallet-agent,wallet-agent/wallet-agent,,,,,FALSE,
wallet-telegram,Wallet (Telegram),wallet-telegram.png,Provides wallet solutions for Web3 developers and users.,https://wallet.tg/,,,,,,,,FALSE,
wallet-verse,Wallet Verse,wallet-verse.png,Provides wallet solutions for Web3 developers and users.,https://walletverse.io/,,,,,,,,FALSE,
walletconnect,WalletConnect,walletconnect.png,"It helps developers quickly bootstrap and create modern, single-page, Ethereum-powered decentralized applications with a single command",,https://docs.walletconnect.com/,,WalletConnect/create-eth-app,,,,,FALSE,
walletkit,WalletKit,walletkit.png,It provides the underlying infrastructure and features that allow wallets to securely connect and interact with thousands of decentralized applications across various blockchains via the WalletConnect network,https://walletkit.com/pricing/,,,,,,,,FALSE,
wanchain,Wanchain,wanchain.png,Provides cross-chain bridge services for Web3 developers and users.,https://bridge.wanchain.org/AssetBridge,https://docs.wanchain.org/,,,,,,,FALSE,
watchdata,WatchData,watchdata.png,It is a blockchain API provider that provides Web3 infrastructure for building applications using blockchain and offer powerful solutions alongside a suite of developer tools,,,,https://www.watchdata.io/https://www.watchdata.io/,,https://discord.com/invite/TZRJbZ6bdn,,,FALSE,
web3-js,Web3.js,web3-js.png,JavaScript/TypeScript library that provides an API to interact with Ethereum nodes i.e send transactions query blockchain,https://web3js.readthedocs.io/,https://web3js.readthedocs.io/,,,,,,,FALSE,
web3-py,Web3.py,web3-py.png,"It allows Python developers to build decentralized applications without needing to work directly with the underlying, complex JSON-RPC protocols",https://web3py.readthedocs.io/,https://web3py.readthedocs.io/,,,,,,,FALSE,
web3auth,Web3Auth,web3auth.png,OAuth-based social login SDK enabling non-custodial key management and quick user onboarding for Web3 applications,https://web3auth.io/index.html,https://web3auth.io/docs/,,,,,,,FALSE,
wigwam,Wigwam,wigwam.png,Provides wallet solutions for Web3 developers and users.,https://wigwam.app/,,,,,,,,FALSE,
witnet,Witnet,witnet.png,Provides oracle services for Web3 developers and users.,,,,,,,,,FALSE,
wormhole,Wormhole,wormhole.png,Provides cross-chain bridge services for Web3 developers and users.,https://portalbridge.com/,https://wormhole.com/docs/,,,,,,,FALSE,
xangle,Xangle,xangle.png,Provides explorer services for Web3 developers and users.,https://aptos-explorer.xangle.io/?chain=mainnet,,,,,,,,FALSE,
xbull-wallet,xBull Wallet,xbull-wallet.png,Provides wallet solutions for Web3 developers and users.,https://xbull.app/,,,,,,,,FALSE,
yoroi,Yoroi,yoroi.png,Provides wallet solutions for Web3 developers and users.,https://yoroi-wallet.com/,,,,,,,,FALSE,
ywallet,Ywallet,ywallet.png,Provides wallet solutions for Web3 developers and users.,https://ywallet.app/,,,,,,,,FALSE,
zapper,Zapper,zapper.png,Provides analytics products for Web3 developers and users.,https://zapper.xyz/,,,,,,,,FALSE,
zashi,Zashi,zashi.png,Provides wallet solutions for Web3 developers and users.,https://electriccoin.co/zashi/,,,,,,,,FALSE,
zcash,Zcash,zcash.png,The core privacy technology powering Zcash's shielded transactions,https://z.cash/learn/what-are-zk-snarks/,https://z.cash/ecosystem/official-zcash-wallet-sdks/,,zcash/zcash-android-wallet-sdk,,,,,FALSE,
zecwallet,Zecwallet,zecwallet.png,Provides wallet solutions for Web3 developers and users.,https://www.zecwallet.co/,,,,,,,,FALSE,
zeeve,Zeeve,zeeve.png,Provides API infrastructure for Web3 developers and users.,https://www.zeeve.io,https://docs.zeeve.io/rpc-nodes,,,,,,,FALSE,
zengo,Zengo,zengo.png,Provides wallet solutions for Web3 developers and users.,https://zengo.com/,,,,,,,,FALSE,
zerion,Zerion,zerion.png,Provides wallet solutions for Web3 developers and users.,https://zerion.io/,,,,,,,,FALSE,
zerodev,ZeroDev,zerodev.png,It provides a software development kit for developers to build user-friendly applications and smart wallets with advanced features,https://docs.zerodev.app/,https://docs.zerodev.app/,,,,,,,FALSE,
ziion-linux-distro,Ziion Linux distro,ziion-linux-distro.png,"Functions as a specialized, pre-configured provider of developer and security tools for the blockchain and Web3 ecosystem",https://www.ziion.org/,,,,,,,,FALSE,
zkbridge,zkBridge,zkbridge.png,Provides cross-chain bridge services for Web3 developers and users.,https://zkbridge.com/token,https://docs.zkbridge.com/,,,,,,,FALSE,
zksync,Zksync,zksync.png,Provides SDK tooling for Web3 developers and users.,https://docs.zksync.io/zksync-network/sdk,https://docs.zksync.io/zksync-network/sdk,,,,,,,FALSE,
zondax,Zondax,zondax.png,AssemblyScript SDK for Filecoin Virtual Machine smart contract development,https://github.com/Zondax/fvm-as-sdk,,,Zondax/fvm-as-sdk,,,,,FALSE,
zypto,Zypto,zypto.png,Provides wallet solutions for Web3 developers and users.,https://zypto.com/,,,,,,,,FALSE,
